Compound_Name,CAS_Number,SMILES_Structure,Expected_Experimental_Outcome,DPRA_Depletion_%,KeratinoSens_EC150_uM,Docking_DeltaG_kcal,Bayesian_Probability_%,Predicted_Regulatory_Classification,Agreement_Status
Reference_Substance_0160,100160-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),79.4,251.7,-5.97,14.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0161,100161-0,Cc1ccccc1C=CC=O,Non-Sensitizer,43.6,399.8,-7.22,40.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0162,100162-0,C=OC,Sensitizer (Cat. 1A/1B),82.3,126.0,-6.66,41.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0163,100163-0,CCC=CC=O,Non-Sensitizer,90.5,616.5,-6.11,51.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0164,100164-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),46.9,190.4,-4.81,83.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0165,100165-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,86.2,43.0,-5.83,48.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0166,100166-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),74.1,297.6,-6.59,78.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0167,100167-0,O=c1ccoc2ccccc12C,Non-Sensitizer,83.1,394.1,-6.68,20.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0168,100168-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),99.5,95.2,-5.88,35.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0169,100169-0,COCC(O)CO,Non-Sensitizer,59.6,486.5,-4.73,16.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0170,100170-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),48.4,591.5,-3.89,77.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0171,100171-0,Cc1ccccc1C=CC=O,Non-Sensitizer,45.4,81.1,-6.05,65.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0172,100172-0,C=OC,Sensitizer (Cat. 1A/1B),47.1,1026.4,-5.85,45.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0173,100173-0,CCC=CC=O,Non-Sensitizer,63.3,37.9,-7.26,39.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0174,100174-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),72.5,56.4,-3.47,28.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0175,100175-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,71.1,50.9,-7.48,66.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0176,100176-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),83.2,561.1,-4.39,65.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0177,100177-0,O=c1ccoc2ccccc12C,Non-Sensitizer,65.3,265.5,-6.24,25.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0178,100178-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),97.0,41.2,-6.52,48.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0179,100179-0,COCC(O)CO,Non-Sensitizer,59.2,145.1,-7.13,58.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0180,100180-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),99.5,238.8,-2.91,65.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0181,100181-0,Cc1ccccc1C=CC=O,Non-Sensitizer,78.8,21.8,-5.53,77.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0182,100182-0,C=OC,Sensitizer (Cat. 1A/1B),46.1,535.2,-5.77,38.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0183,100183-0,CCC=CC=O,Non-Sensitizer,41.4,406.9,-4.74,36.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0184,100184-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),75.6,175.9,-6.58,68.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0185,100185-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,60.1,853.8,-5.8,91.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0186,100186-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),80.7,135.2,-5.73,49.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0187,100187-0,O=c1ccoc2ccccc12C,Non-Sensitizer,75.4,1035.5,-6.41,73.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0188,100188-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),63.4,275.6,-4.36,46.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0189,100189-0,COCC(O)CO,Non-Sensitizer,46.4,251.7,-6.06,32.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0190,100190-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),31.7,45.4,-7.66,66.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0191,100191-0,Cc1ccccc1C=CC=O,Non-Sensitizer,55.2,534.1,-6.16,69.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0192,100192-0,C=OC,Sensitizer (Cat. 1A/1B),83.8,139.4,-5.5,65.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0193,100193-0,CCC=CC=O,Non-Sensitizer,69.7,44.3,-6.87,34.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0194,100194-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),37.6,5.0,-6.78,65.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0195,100195-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,68.8,205.1,-6.46,38.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0196,100196-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),73.5,187.4,-4.33,94.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0197,100197-0,O=c1ccoc2ccccc12C,Non-Sensitizer,45.6,317.7,-6.38,66.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0198,100198-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),68.4,552.4,-4.09,58.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0199,100199-0,COCC(O)CO,Non-Sensitizer,66.3,20.7,-6.54,70.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0200,100200-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),39.9,328.7,-5.41,21.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0201,100201-0,Cc1ccccc1C=CC=O,Non-Sensitizer,72.9,51.9,-6.34,66.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0202,100202-0,C=OC,Sensitizer (Cat. 1A/1B),77.3,488.3,-4.9,53.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0203,100203-0,CCC=CC=O,Non-Sensitizer,88.8,427.4,-7.14,58.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0204,100204-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),88.2,194.6,-4.91,42.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0205,100205-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,34.7,309.7,-5.66,57.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0206,100206-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),44.4,94.3,-6.57,10.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0207,100207-0,O=c1ccoc2ccccc12C,Non-Sensitizer,76.3,159.3,-6.0,63.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0208,100208-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),76.3,431.0,-3.96,73.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0209,100209-0,COCC(O)CO,Non-Sensitizer,76.3,153.7,-5.63,67.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0210,100210-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),99.5,110.7,-6.64,64.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0211,100211-0,Cc1ccccc1C=CC=O,Non-Sensitizer,77.6,170.4,-7.25,28.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0212,100212-0,C=OC,Sensitizer (Cat. 1A/1B),90.0,440.4,-5.19,70.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0213,100213-0,CCC=CC=O,Non-Sensitizer,86.0,102.1,-5.56,62.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0214,100214-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),79.3,47.7,-4.97,96.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0215,100215-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,58.1,311.2,-7.55,19.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0216,100216-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),81.7,437.1,-7.21,23.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0217,100217-0,O=c1ccoc2ccccc12C,Non-Sensitizer,48.0,26.5,-4.42,50.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0218,100218-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),59.8,68.6,-5.4,62.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0219,100219-0,COCC(O)CO,Non-Sensitizer,54.3,38.3,-5.16,78.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0220,100220-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),66.8,106.9,-6.96,89.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0221,100221-0,Cc1ccccc1C=CC=O,Non-Sensitizer,99.5,149.6,-6.98,28.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0222,100222-0,C=OC,Sensitizer (Cat. 1A/1B),23.9,345.4,-4.61,27.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0223,100223-0,CCC=CC=O,Non-Sensitizer,80.1,263.3,-4.55,46.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0224,100224-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),29.5,242.5,-7.11,25.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0225,100225-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,54.6,108.6,-7.34,45.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0226,100226-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),89.0,460.4,-5.93,38.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0227,100227-0,O=c1ccoc2ccccc12C,Non-Sensitizer,66.4,159.3,-6.76,41.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0228,100228-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),41.3,967.1,-6.78,36.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0229,100229-0,COCC(O)CO,Non-Sensitizer,49.3,251.4,-7.3,20.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0230,100230-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),80.0,33.7,-6.36,76.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0231,100231-0,Cc1ccccc1C=CC=O,Non-Sensitizer,48.9,281.9,-7.19,62.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0232,100232-0,C=OC,Sensitizer (Cat. 1A/1B),69.8,98.3,-7.11,38.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0233,100233-0,CCC=CC=O,Non-Sensitizer,66.0,289.9,-5.44,80.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0234,100234-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),50.7,18.0,-5.87,19.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0235,100235-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,48.1,-5.22,80.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0236,100236-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),78.9,484.0,-7.78,86.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0237,100237-0,O=c1ccoc2ccccc12C,Non-Sensitizer,20.4,64.4,-5.79,43.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0238,100238-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),69.1,453.6,-3.31,31.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0239,100239-0,COCC(O)CO,Non-Sensitizer,50.4,81.9,-6.25,72.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0240,100240-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),83.8,257.4,-4.81,19.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0241,100241-0,Cc1ccccc1C=CC=O,Non-Sensitizer,47.6,296.2,-4.82,58.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0242,100242-0,C=OC,Sensitizer (Cat. 1A/1B),62.5,179.7,-4.76,21.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0243,100243-0,CCC=CC=O,Non-Sensitizer,76.1,91.1,-5.6,71.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0244,100244-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),84.0,59.8,-5.12,12.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0245,100245-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,38.6,8.4,-4.96,60.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0246,100246-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),57.6,90.6,-5.04,35.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0247,100247-0,O=c1ccoc2ccccc12C,Non-Sensitizer,54.6,264.7,-7.14,66.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0248,100248-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),50.6,696.4,-7.85,41.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0249,100249-0,COCC(O)CO,Non-Sensitizer,99.5,512.4,-7.66,53.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0250,100250-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),73.9,363.2,-6.12,64.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0251,100251-0,Cc1ccccc1C=CC=O,Non-Sensitizer,37.3,388.3,-5.09,42.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0252,100252-0,C=OC,Sensitizer (Cat. 1A/1B),85.2,273.4,-7.13,36.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0253,100253-0,CCC=CC=O,Non-Sensitizer,99.5,75.4,-4.69,74.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0254,100254-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),87.7,594.3,-6.4,61.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0255,100255-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,31.6,277.7,-6.39,38.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0256,100256-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),54.3,205.5,-6.8,63.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0257,100257-0,O=c1ccoc2ccccc12C,Non-Sensitizer,92.9,29.4,-8.06,27.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0258,100258-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),49.4,148.1,-5.52,48.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0259,100259-0,COCC(O)CO,Non-Sensitizer,74.8,154.2,-3.74,40.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0260,100260-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),82.0,499.8,-5.88,28.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0261,100261-0,Cc1ccccc1C=CC=O,Non-Sensitizer,44.6,197.8,-8.02,52.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0262,100262-0,C=OC,Sensitizer (Cat. 1A/1B),63.7,119.7,-4.86,25.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0263,100263-0,CCC=CC=O,Non-Sensitizer,2.0,940.9,-7.75,83.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0264,100264-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),42.5,29.3,-7.25,19.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0265,100265-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,59.4,137.3,-6.09,85.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0266,100266-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),37.5,10.7,-5.65,25.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0267,100267-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.5,336.7,-7.01,74.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0268,100268-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),33.5,625.5,-6.13,15.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0269,100269-0,COCC(O)CO,Non-Sensitizer,55.3,82.1,-4.94,39.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0270,100270-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),67.9,488.6,-4.78,85.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0271,100271-0,Cc1ccccc1C=CC=O,Non-Sensitizer,96.7,86.4,-4.3,96.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0272,100272-0,C=OC,Sensitizer (Cat. 1A/1B),33.4,604.1,-3.51,54.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0273,100273-0,CCC=CC=O,Non-Sensitizer,90.6,350.6,-4.83,63.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0274,100274-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),65.2,408.6,-6.06,67.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0275,100275-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,43.4,5.0,-4.77,24.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0276,100276-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),75.2,822.9,-5.24,46.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0277,100277-0,O=c1ccoc2ccccc12C,Non-Sensitizer,69.4,324.3,-5.19,58.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0278,100278-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),51.8,90.9,-5.59,7.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0279,100279-0,COCC(O)CO,Non-Sensitizer,66.5,442.1,-6.89,61.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0280,100280-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),56.5,82.7,-7.03,22.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0281,100281-0,Cc1ccccc1C=CC=O,Non-Sensitizer,67.5,515.4,-5.92,23.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0282,100282-0,C=OC,Sensitizer (Cat. 1A/1B),79.6,29.9,-5.62,32.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0283,100283-0,CCC=CC=O,Non-Sensitizer,99.5,304.1,-6.62,68.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0284,100284-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),37.8,194.5,-5.29,31.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0285,100285-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,25.4,-3.3,74.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0286,100286-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),22.1,69.2,-7.89,66.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0287,100287-0,O=c1ccoc2ccccc12C,Non-Sensitizer,61.7,5.0,-5.1,78.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0288,100288-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),77.9,158.1,-5.88,35.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0289,100289-0,COCC(O)CO,Non-Sensitizer,71.2,89.6,-5.26,44.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0290,100290-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),51.3,228.0,-6.32,28.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0291,100291-0,Cc1ccccc1C=CC=O,Non-Sensitizer,60.4,88.2,-5.98,25.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0292,100292-0,C=OC,Sensitizer (Cat. 1A/1B),54.2,89.1,-5.64,90.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0293,100293-0,CCC=CC=O,Non-Sensitizer,52.0,339.9,-6.16,53.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0294,100294-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),83.7,12.3,-7.62,29.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0295,100295-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,72.9,583.0,-6.08,26.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0296,100296-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),49.8,478.1,-7.5,40.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0297,100297-0,O=c1ccoc2ccccc12C,Non-Sensitizer,84.8,275.5,-5.02,73.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0298,100298-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),71.8,224.9,-8.04,85.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0299,100299-0,COCC(O)CO,Non-Sensitizer,82.9,557.1,-4.57,94.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0300,100300-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),78.9,51.2,-5.28,81.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0301,100301-0,Cc1ccccc1C=CC=O,Non-Sensitizer,46.8,20.6,-5.28,43.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0302,100302-0,C=OC,Sensitizer (Cat. 1A/1B),52.7,68.4,-8.4,90.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0303,100303-0,CCC=CC=O,Non-Sensitizer,81.4,395.7,-6.19,17.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0304,100304-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),78.4,8.8,-4.42,46.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0305,100305-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,64.5,218.6,-6.42,46.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0306,100306-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),67.6,1347.5,-7.09,30.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0307,100307-0,O=c1ccoc2ccccc12C,Non-Sensitizer,93.1,484.0,-6.56,13.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0308,100308-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),52.0,184.2,-5.88,22.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0309,100309-0,COCC(O)CO,Non-Sensitizer,77.0,16.4,-6.82,85.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0310,100310-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),60.6,445.0,-4.32,37.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0311,100311-0,Cc1ccccc1C=CC=O,Non-Sensitizer,60.2,228.4,-5.88,67.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0312,100312-0,C=OC,Sensitizer (Cat. 1A/1B),89.2,30.5,-6.47,19.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0313,100313-0,CCC=CC=O,Non-Sensitizer,83.2,24.6,-7.36,68.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0314,100314-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),82.9,601.0,-5.22,18.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0315,100315-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,93.7,276.6,-5.25,29.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0316,100316-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),65.5,441.9,-6.75,37.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0317,100317-0,O=c1ccoc2ccccc12C,Non-Sensitizer,80.0,527.9,-8.48,48.7,Non-Sensitizer,✅ Concordant
